name,image,reviews,price,recommendations,address,comment
满满初牛·炭烧牛肉专门店(来福士店),https://img.meituan.net/content/ab0c8025591922605aa7d4436c1f3f84134966.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7814,￥99,"['厚切牛排丼', '满幸福的温泉蛋', '每日例汤']",日本料理 | 钱江新城/四季青,5
满满初牛·炭烧牛肉专门店(黄龙K-lab店),https://img.meituan.net/content/ab0c8025591922605aa7d4436c1f3f84134966.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,10501,￥99,"['厚切牛排丼', '牛肉汤（免费）', '满幸福的温泉蛋']",日本料理 | 高新文教区,5
WANG STEAK 王品(杭州万象城店),https://img.meituan.net/content/215db58646bf62ceb0f239845159bcfd332390.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7754,￥241,"['餐前面包', '梦幻玫瑰', '卡布奇诺菌菇浓汤']",牛排 | 钱江新城/四季青,5
素描餐厅·灵隐食堂·杭帮土味,https://img.meituan.net/content/701357b5979f72285cd614f8140303a73881525.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,19970,￥127,"['素描榴莲烤鸡', '素描焦糖布丁', '老豆腐还是煲的好']",家常菜 | 灵隐/白乐桥,5
湊湊火锅·茶憩(杭州湖滨银泰in77店),https://p0.meituan.net/biztone/ea4cd9d7a3ccd386aaab12f86702d54b433550.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,15683,￥143,"['大红袍珍珠奶茶', '鸭血豆腐无限续', '台式麻辣锅']",火锅 | 湖滨/解百商厦,5
付小姐在成都(杭州总店),https://img.meituan.net/content/6c7bb912a77ae8b702ba162d00b21d693005812.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,12234,￥71,"['重庆小酥肉', '红糖糍粑', '付氏冰粉']",川菜馆 | 武林广场,5
青岚,http://p0.meituan.net/biztone/162844161_1657284054242.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4387,￥677,"['干菜时蔬炒北海道带子', '餐前面包', '慢烤法国银鳕鱼']",西餐 | 龙井/虎跑,5
渔水谣·湖岸风味私房菜(千岛湖旅游码头店),https://img.meituan.net/content/02fa37d67ba5a33d299365a915651ab5694028.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4687,￥80,"['千岛湖浓汤鱼头', '千岛湖剁椒鱼头', '红烧鱼尾']",浙菜 | 千岛湖风景区,5
巴依老爷·新疆美食(上城区天城路店),https://img.meituan.net/content/ce93958fee21484f2e5c43765a42fb78821869.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7229,￥97,"['烤羊肉串（肉筋）', '老爷特色包包菜炒馕', '巴依特色大盘鸡']",新疆菜 | 天城路沿线,5
三嚥阁 La Villa Restaurant,http://p0.meituan.net/biztone/94551983_1676182193231.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2248,￥1351,"['百香果巧克力爆珠', '杭州下午茶', '司康']",创意菜 | 龙井/虎跑,5
丁记盐蘸牛肉·新杭菜(河东路店),http://p0.meituan.net/biztone/187620139_1649410404495.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1482,￥83,"['盐蘸牛肉', '干炸臭豆腐', '经典酸菜鱼']",浙菜 | 朝晖地区,5
海底捞火锅(铂澜大象城店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4119,￥105,"['招牌虾滑', '番茄锅底', '精品肥牛']",四川火锅 | 高新文教区,5
香芙茗·茶楼(梅家坞店),http://p0.meituan.net/biztone/5014873_1679297256594.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,8636,￥126,"['茶香排骨', '钱塘江鳗', '海胆石锅豆腐']",农家菜 | 龙井/虎跑,5
和萌吉烧肉屋(平海路店),https://img.meituan.net/msmerchant/dd76bc2b1f9678d887b09f2d0203212c292225.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6449,￥175,"['罐腌牛小排', '一本牛舌排', '罐腌横膈膜']",日式烧烤/烤肉 | 平海路,5
朋友圈·鲜鱼馆一线湖景餐厅,http://p1.meituan.net/biztone/74204861_1656483640517.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7807,￥88,"['朋友圈私房招牌鱼头', '豆腐煲', '朋友圈招牌内蒙烤羊排']",家常菜 | 千岛湖风景区,5
月龍吟(平安悦坊店),https://img.meituan.net/msmerchant/be388a7021b140585c2a80ec328a201a272514.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,19895,￥444,"['鹅肝', '海胆', '牡丹虾']",自助餐 | 钱江新城/四季青,5
哥老官重庆美蛙鱼头(滨江龙湖店),http://p1.meituan.net/biztone/188782249_1689910267510.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,11638,￥136,"['安心美蛙', '创·世纪冰粉系列', '大腿特别有肉的牛蛙']",重庆火锅 | 开发区/高教园,5
御牛道烤肉料理(国大城市广场店),https://img.meituan.net/content/cd085d3615672de10c0970544bf8c5081074377.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6024,￥186,"['逸品牛小排', '法式鹅肝手握寿司', '雪花中落小排']",日式烧烤/烤肉 | 武林广场,5
杭州柏悦酒店·潮餐厅,https://img.meituan.net/msmerchant/d8dd4c8ca96aa0e2571388e800f9679d1234087.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,3891,￥450,"['柠香芥末虾丸子', '布拉塔芝士', '潮餐厅精选烧烤']",西餐 | 钱江新城/四季青,5
犀鸟TOUCAN,http://p0.meituan.net/biztone/191660690_1656327092889.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2418,￥253,"['餐前面包', '黑松露奶油菌菇汤', '经典奶油南瓜汤']",牛排 | 湘湖,5
江南茶语庭院餐厅(九溪店),http://p0.meituan.net/merchant/d8a0baf3bc049894f19dd172111b2a9c561217.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2181,￥80,"['竹林鸡汤', '钱江白条', '龙井遇上虾']",农家菜 | 龙井/虎跑,5
AJIYA味屋日式烧肉(开元路店),http://p1.meituan.net/biztone/162700737_1674889056929.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6539,￥183,"['横膈膜', '特选牛小排', '日式葱鲜鸡蛋饭']",日式烧烤/烤肉 | 湖滨/解百商厦,5
杭小馆·创意杭帮菜(武林夜市店),http://p1.meituan.net/biztone/1115426331_1703918732703.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,10216,￥66,"['一品东坡肉', '脆片大肠', '私房大黄鱼烧年糕']",浙菜 | 凤起路沿线,5
么哈(紫金港店),https://img.meituan.net/content/8cbedc28335dcb0365b07ae94afffb7c89043.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6821,￥72,"['牛肉塔可', '鸡肉奶酪卷', '凯撒沙拉']",西餐 | 古墩路沿线,5
mamala Burger(黄龙万科店),http://p0.meituan.net/merchant/ad7b9e80c346bbe93d828a2514cb64a6119452.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1843,￥136,"['牛肉饼', '吞拿鱼马铃薯迷你千层派', '虾仁节瓜蛋饼配墨鱼汁肠']",西餐 | 高新文教区,5
鲜与鲜寻·头牌是冰镇小龙虾(黄龙店),https://img.meituan.net/content/b2d8b2ad8bb04c5668d49a3c508f520a803138.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4954,￥121,"['十三香小龙虾', '牛肉炒饭', '熟醉湖蟹']",小龙虾 | 高新文教区,5
本逸·割烹料理(湖墅店),http://p0.meituan.net/biztone/162930066_1657208312245.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1957,￥505,"['三文鱼厚切', '特选综合刺身拼盘', '红酒松露鹅肝']",日本料理 | 湖墅南路,5
蝴蝶里·粤菜·点心(滨江天街店),https://img.meituan.net/content/1b96e9540976da2bfe869f4407f5ed5f1269333.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,10455,￥111,"['红米脆皮鲜虾肠', '蝴蝶里虾饺皇', '蝴蝶里招牌手撕乳鸽']",粤式茶点 | 开发区/高教园,5
御牛道烤肉料理(城西银泰城店),https://img.meituan.net/content/cd085d3615672de10c0970544bf8c5081074377.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4116,￥173,"['雪花中落小排', '法式鹅肝手握寿司', '逸品牛小排']",日式烧烤/烤肉 | 城西银泰城,5
Burger LAB 汉堡实验室(中山中路店),http://p0.meituan.net/merchant/bc7a7959d9b0bb2f2dc652af05ebbe1a147949.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2104,￥54,"['青咖喱菠萝烤鸡汉堡', '原切牛排热带汉堡', '车打芝士薯条']",创意菜 | 湖滨/解百商厦,5
茶人村·只此江南,http://p0.meituan.net/biztone/684307_1694414818176.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,31455,￥138,"['私房桂鱼（中份）', '茶人芋头煲', '桂花米酒']",浙菜 | 龙井/虎跑,5
御牛道烤肉料理(万象城店),http://p1.meituan.net/biztone/105808919_1678853069986.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6859,￥222,"['特上牛小排', '法式鹅肝手握寿司', '逸品厚切牛舌']",日式烧烤/烤肉 | 钱江新城/四季青,5
1%coffee(联庄店),http://qcloud.dpfile.com/pc/5oReMPnB81r1XL-wpsjAmT4aJCbQK5tbEbea8DR6qGUJBPuxaw_ytQFAmeRggNhObKcq9vnEaGy3xLEf-_v_oA.jpg,1958,￥26,"['拿铁', 'dirty', '咖啡师']",咖啡厅 | 彩虹城/联庄,5
孔雀川菜(万象城购物中心店),https://img.meituan.net/msmerchant/f6f15c3ee210390ad6242e3cf0b1b883559195.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,12397,￥168,"['精品毛血旺', '鳕鱼养生狮子头', '冰粉']",川菜馆 | 钱江新城/四季青,5
艳·火锅(武林路店),http://p0.meituan.net/biztone/163406399_1620560848794.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,10260,￥158,"['理想QQ鲜虾滑', '台式鸳鸯锅（猪肚拼番茄锅）', '现炸脆酥肉']",重庆火锅 | wake town,5
东富酒家(黄龙店),http://p0.meituan.net/biztone/1716396113_1677375888685.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2381,￥322,"['古法蒸东星斑', '象拔蚌过桥', '高山芦笋炒澳带']",潮汕菜 | 西湖北线/黄龙,5
御牛道烤肉料理(滨江天街店),https://img.meituan.net/content/cd085d3615672de10c0970544bf8c5081074377.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5468,￥170,"['雪花中落小排', '逸品牛小排', '法式鹅肝手握寿司']",日式烧烤/烤肉 | 龙湖滨江天街,5
大川日本料理·烧鸟居酒屋(解放路店),http://p0.meituan.net/biztone/160329011_1712764458666.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6701,￥117,"['牛肉寿喜锅', '厚切牛舌', '火炙鹅肝手握']",日本料理 | 钱江新城/四季青,5
鸡啤咯哒·芝士炸鸡&部队火锅,http://p0.meituan.net/merchant/99dc63a0c0de9101e7821b62d27bf99d420820.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,8284,￥62,"['雪花芝士炸鸡', '金枪鱼拌饭', '煎饺装']",韩国料理 | 下沙,5
捞王锅物料理(嘉里中心店),https://img.meituan.net/content/c8c8f610c5222c404c42835985b55040179915.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9740,￥120,"['胡椒猪肚鸡', '皇上皇腊味煲仔饭', '爆浆手打虾丸']",猪肚鸡火锅 | 嘉里中心,5
么哈(西湖兰家湾店),https://img.meituan.net/content/8cbedc28335dcb0365b07ae94afffb7c89043.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4728,￥62,"['鸡肉奶酪卷', '牛肉塔可', '凯撒沙拉']",西餐 | 西湖北线/黄龙,5
天伦里(西湖店),https://img.meituan.net/content/be2f4bb912f3f3a038f3b8b6c10d4f54529338.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9265,￥238,"['红糖麻糍', '醉蟹', '蟹粉豆腐']",浙菜 | 西湖北线/黄龙,5
竹哩(滨江店),https://img.meituan.net/content/6624264914a54178dffa82f097fa28a53498316.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,19182,￥406,"['鹅肝', '海胆', '厚三文鱼']",日式自助 | 星光大道,5
湊湊火锅·茶憩(杭州滨江龙湖天街店),https://p0.meituan.net/biztone/ea4cd9d7a3ccd386aaab12f86702d54b433550.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9064,￥132,"['大红袍珍珠奶茶', '鸭血豆腐无限续', '麻辣锅老豆腐']",火锅 | 龙湖滨江天街,5
兰轩村庄食坊,http://p0.meituan.net/bbia/706851_1583452758075.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2858,￥719,"['干卤雪花牛肉', '番茄拌小核桃', '鳗鱼红烧肉焖饭']",浙菜 | 灵隐/白乐桥,5
大川烧鸟居酒屋·日式小酒馆(火车东站店),http://p0.meituan.net/biztone/993917845_1712842407697.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5075,￥116,"['大川牛肉寿喜锅', '大川厚切牛舌', '火炙鹅肝手握寿司']",日本料理 | 城东,5
左庭右院鲜牛肉火锅(中粮大悦城店),https://img.meituan.net/content/7153d5e33f3089b3a4ceb14535605374761364.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5700,￥130,"['吊龙—当天鲜肉', '鲜牛肉', '招牌牛腩鸳鸯锅']",潮汕牛肉火锅 | 北大桥/大悦城,5
大美乐抓饭(华星路店),http://p0.meituan.net/biztone/c05ceba5a255f48a119c1d87c5de74c987126.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5256,￥49,"['草原羔羊小腿抓饭', '双排胶原抓饭', '腿排豪华']",新疆菜 | 高新文教区,5
大头隐食小馆(馒头山社区店),http://p0.meituan.net/biztone/164642980_1644917314845.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6701,￥141,"['脆皮大肠', '石锅香芋艿', '生醉膏蟹']",私房菜 | 吴山景区/万松岭路,5
鱼町刺身,https://img.meituan.net/msmerchant/8e42a0d4a747ee60b8408ee994126e3b186689.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1580,￥387,"['抹茶奶冻', '鹅肝手握', '刺身拼盘']",日本料理 | 武林广场,5
樱花屋精致料理·深夜食堂(杭州分店),https://p0.meituan.net/biztone/8a581bfa4843a93c1ad7a5d7d8dbe6d4447664.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2706,￥116,"['鳗鱼饭', '秘制炸猪排', '刺身豪拼']",日本料理 | 钱江世纪城,5
纯味斑鱼府(武林路店),https://img.meituan.net/content/680417b2964488c9a22e34e6754365d0642654.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6626,￥154,"['招牌活斑鱼', '特色斑鱼锅底', '野生菌拼盘']",鱼火锅 | 武林夜市,5
海底捞火锅(三花国际店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4598,￥98,"['招牌虾滑', '番茄锅底', '捞派脆脆毛肚']",四川火锅 | 城东,5
舟东奶酸菜鱼·新鲜活鱼·手工薄切(龙湖滨江天街铂金...,http://p0.meituan.net/biztone/194623671_1618826295429.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,5661,￥76,"['招牌奶酸菜鱼', '蛋黄鸡翅', '雪梨汁']",酸菜鱼/水煮鱼 | 龙湖滨江天街,5
复兴面王(河东路店),https://p0.meituan.net/biztone/6144fa1490e404fbd4eecb20de619eae359825.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9411,￥39,"['茄汁拌川', '番茄汁拌川加猪肝', '腰花片儿川']",面馆 | 朝晖地区,5
意坊·意大利菜·民国洋房(西湖大道店),http://p0.meituan.net/biztone/184309479_1687849557049.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6761,￥223,"['火焰巧克力熔岩蛋糕配冰淇淋', '鹅肝野生菌菇烩饭', '三文鱼骨']",西餐 | 湖滨/解百商厦,5
福昌洞(亚琪店),http://p0.meituan.net/merchant/9a0629ffd4fc8ab936965ce94220930d118920.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2226,￥27,"['肥牛嫩豆腐煲', '肥牛石锅拌饭', '芝士年糕']",韩国料理 | 开发区/高教园,5
杭州君悦酒店·湖滨28中餐厅,https://img.meituan.net/content/c56a916d514f7029a039da32ad3337d81587261.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7741,￥499,"['金牌扣肉', '宋嫂鱼羹', '龙井虾仁']",浙菜 | 湖滨/解百商厦,5
莫里·意大利餐厅(K-lab店),https://img.meituan.net/msmerchant/a456e22a35590a7431824936d55de7d5143915.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1594,￥549,"['美国安格斯极佳牛小排', '温泉蛋罗马生菜', '嫩煎北海道带子']",西餐 | 高新文教区,5
左庭右院鲜牛肉火锅(来福士店),https://img.meituan.net/content/82f681f3e56cbf958f1a86585607696e1150448.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7764,￥130,"['吊龙', '特色牛杂鸳鸯锅', '鲜牛肉']",潮汕牛肉火锅 | 来福士广场,5
乔街深夜食堂·小龙虾·高压生蚝(滨盛路店),https://p0.meituan.net/biztone/00fc82aef7fb3fafd7202cedce99d48a250193.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,11510,￥149,"['高压锅蒸乳山生蚝', '胡椒猪肚鸡锅', '冰镇醉沼虾']",海鲜 | 星光大道,5
老鸭集(西溪龙湖天街店),https://img.meituan.net/content/fb4990a17be15ed505ea4d4176ea81111542009.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,8809,￥88,"['半只火腿老鸭煲', '笋干', '传统千张包']",浙菜 | 高新文教区,5
鮨清日本料理,http://p0.meituan.net/mogu/eda29149c1475a37c6e7f75fc353faf256545.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2377,￥584,"['鹅肝寿司', '芝士豆腐', '梅子秋刀鱼']",日本料理 | 凤起路沿线,5
Jason's Library 杰森图书馆,https://img.meituan.net/msmerchant/43405ed4c6fba27f035b95f535603f78253243.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2655,￥204,"['苏格兰蛋', '惠灵顿牛排', '蘑菇汤']",西餐 | 城西银泰城,5
觀芷隐轩,http://p0.meituan.net/biztone/159691034_1691441126825.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,11758,￥525,"['百香果燕窝布丁', '梦梁香煎鹅肝', '阿拉斯加银鳕鱼']",创意菜 | 吴山广场/河坊街,5
东富酒家(平安金融中心店),http://p0.meituan.net/biztone/1716396113_1677375888685.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2037,￥322,"['红胡椒焗法国蓝龙虾', '古法蒸东星斑', '贵妃龙虾泡饭']",潮汕菜 | 钱江新城/四季青,5
一路吃·西湖杭帮菜(南山路店),https://p0.meituan.net/biztone/83e9ea36f63464a8a029e2b9707e173f483405.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,15767,￥75,"['招牌叫花鸡', '西湖醋鱼（一鱼两吃）', '龙井凤尾虾仁']",浙菜 | 南山路/柳浪闻莺/美术学院,5
溪畔十九·L‘éclat 19(西湖店),http://p0.meituan.net/biztone/193641997_1667892995437.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1257,￥1919,"['法式肉派', '龙虾茄子泥', '西班牙红魔虾塔塔']",西餐 | 龙井/虎跑,5
宝荣鱼馆·临湖之宴(千岛湖店),https://p0.meituan.net/biztone/cb6a8e195527ab728634cb4e600445281014459.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,22339,￥93,"['鱼头汤', '雪菜小野笋', '干菜玉米饼']",浙菜 | 千岛湖风景区,5
付小姐在成都(滨江店),https://img.meituan.net/content/6c7bb912a77ae8b702ba162d00b21d693005812.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,8583,￥73,"['重庆小酥肉', '红糖糍粑', '付氏冰粉']",川菜馆 | 开发区/高教园,5
三谷SANGU·Bistro&Bar(钱江店),http://p0.meituan.net/biztone/192580695_1703739400463.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,2559,￥139,"['经典餐包', '海鲜烩饭', '三谷炭烤鸡翅']",西餐 | 钱江新城/四季青,5
MOCHA猫咪咖啡(西湖银泰店),https://img.meituan.net/msmerchant/bd6bb3725ed26c8f6c14fd4b571de8df298370.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4047,￥64,"['奶凶大脸', 'tiger', '冻干鸡肉猫零食']",咖啡厅 | 吴山广场/河坊街,5
曼殊怀石料理,https://img.meituan.net/msmerchant/449c690b4c8d2861019f97149b467a071727871.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1459,￥2246,"['和牛寿喜锅', '鳗鱼盖饭', '刺身拼盘']",日本料理 | 龙井/虎跑,5
明洞王妃家烤肉(湖滨银泰in77D区店),https://img.meituan.net/content/47d847105a68eb57b5608067b514b50c1118733.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,12016,￥113,"['南瓜粥', '泡菜饼', '厚切五花肉']",韩式烤肉 | 湖滨/解百商厦,5
加餐海鲜自助(宝龙城店),https://img.meituan.net/content/b25016455c5c8c0637210cd3d8fefad8194327.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,4244,￥172,"['甜虾', '鲍鱼', '榴莲披萨']",自助餐 | 滨江宝龙城市广场,5
鱼宴馆·家宴老字号(千岛湖总店),http://p0.meituan.net/biztone/6471430_1717687284019.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,15536,￥86,"['浓汤鱼头', '野娇娇', '石锅豆腐']",浙菜 | 江滨公园,5
外婆家(西湖天地涌金店),https://img.meituan.net/content/851f8e01c0b846443d0d5827f83150bc529163.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6103,￥85,"['龙井虾仁', '外婆红烧肉', '叫花鸡']",浙菜 | 吴山广场/河坊街,5
就是泰Just Thai泰式火锅(湖滨银泰店),http://p0.meituan.net/merchant/4e05a8192c8ae18f9dfa60eec4ed228e140735.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6086,￥140,"['招牌鸳鸯锅底(冬阴+椰奶)', '椰香奶冻', '泰式肉类拼盘']",泰式火锅 | 湖滨/解百商厦,5
素清香(解放路店),http://p0.meituan.net/merchant/a0deb271257179f95834907d48bd7b36368057.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,6924,￥29,"['糖醋土豆', '萝卜丝饼', '春卷']",素食自助 | 解放路沿线,5
巡山令云南火锅(滨江山泽里店),https://img.meituan.net/content/b57c016bc8e22f4bccda7b3aa3d49a86796056.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,8690,￥105,"['鲜椒牛肉', '苗家酸汤鸳鸯锅', '生切小黄牛肉']",云南火锅 | 开发区/高教园,5
有家面(河东路店),http://p1.meituan.net/biztone/194308631_1653012620306.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1975,￥26,"['酸菜鱼面', '番茄汁拌川', '狮子头面']",面馆 | 河东路,5
铭成小屋·炭火烧鸟居酒屋(星光城店),http://p1.meituan.net/biztone/194277373_1712053600160.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1431,￥98,"['澳洲铺天盖地火牛寿司', '千丝万缕炸大虾', '寿喜锅']",日式烧烤/烤肉 | 高新文教区,5
本格料亭·创作会席(星光大道店),http://p0.meituan.net/biztone/179168260_1692762094549.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,1514,￥690,"['鹅肝寿司', '寿司', '焦糖布丁']",日本料理 | 星光大道,5
海底捞火锅(城西银泰店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7146,￥106,"['招牌虾滑', '番茄锅底', '现炸酥肉']",四川火锅 | 城西银泰城,5
湊湊火锅·茶憩(杭州远洋乐堤港店),https://p0.meituan.net/biztone/ea4cd9d7a3ccd386aaab12f86702d54b433550.jpg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,8001,￥130,"['鸭血豆腐无限续', '大红袍珍珠奶茶', '湊湊肥牛']",火锅 | 远洋乐堤港,5
海底捞火锅(天虹店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,7346,￥105,"['招牌虾滑', '番茄锅底', '捞派脆脆毛肚']",四川火锅 | 天虹购物中心,5
万记淳菜府·淳鱼直营店(千岛湖店),http://p0.meituan.net/biztone/1700130_1714717752962.jpeg%40340w_255h_1e_1c_1l%7Cwatermark%3D0,9707,￥113,"['千岛湖必吃鱼头', '万记私房虾', '肉松芋头']",农家菜 | 明珠花园,5
海底捞火锅(庆春路店),https://img.meituan.net/content/d604342a8729d6e83241a0cc22caa2f41682811.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,20634,￥119,"['招牌虾滑', '捞派滑牛肉', '番茄锅底']",四川火锅 | 浙一医院/庆春路沿线,5
竹哩·井原里,https://img.meituan.net/content/6624264914a54178dffa82f097fa28a53498316.png%40340w_255h_1e_1c_1l%7Cwatermark%3D0,13145,￥424,"['刺身拼盘', '新西兰鳌虾', '法式鹅肝佐面包']",日式自助 | 钱江新城/四季青,5
